wave	branch	historical_head_sha	evidence_kind	evidence_url	deletion_head_verified	note
1	fix/surfaces-cache-outside-webroot	10e3b4380ff9535759af48c1dd5089194262cf09	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/143	no	PR #143 recorded head; merge/closure 2026-09-04T20:24:35Z
1	fix/xunit-global-using	8ef530f5eba30a84ab72a7c7342e8745d2b68a8c	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/142	no	PR #142 recorded head; merge/closure 2026-09-04T20:17:40Z
1	fleet/b/65-warning-baseline	3c5449f47462f0780f0a37c2539fadb2edae883e	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/177	no	PR #177 recorded head; merge/closure 2026-09-05T03:54:13Z
1	fleet/b/65-warning-baseline-clean	886f24d2f8130ebf139d8f658202da5542ae086d	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/178	no	PR #178 recorded head; merge/closure 2026-09-05T09:23:47Z
1	fleet/consolidated/platform-security-data-20260905	f030252aeb22a02548c1428f47710348dc801759	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/215	no	PR #215 recorded head; merge/closure 2026-09-05T16:46:13Z
1	fleet/consolidated/ux-member-safety-20260905	f3e001c9f6365f3364633d6c0a6be3c267a1e121	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/214	no	PR #214 recorded head; merge/closure 2026-09-05T16:36:41Z
1	fleet/consolidated/war-core-eval-20260905	1a01b4bd59f4922f5fc49684bf45f777396a595c	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/213	no	PR #213 recorded head; merge/closure 2026-09-05T16:32:51Z
1	fleet/i-91-replay-core	e34d2fb4e479e90d18f10db23d9f192802a3afe8	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/192	no	PR #192 recorded head; merge/closure 2026-09-05T11:29:11Z
1	fleet/stable/member-data-privacy	e67e6585eb321e7be1bd2f12686b2b4d071a9c4f	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/205	no	PR #205 recorded head; merge/closure 2026-09-05T14:31:51Z
1	fleet/stable/member-safe-ui	dd4419233b0ca0a2e46e5ee8aef9035208b9c279	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/209	no	PR #209 recorded head; merge/closure 2026-09-05T14:33:42Z
1	fleet/stable/tooling-hygiene	863a46e10f3b4de7229fa52e2d669e06665fa61d	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/203	no	PR #203 recorded head; merge/closure 2026-09-05T14:23:07Z
1	fleet/stable/war-derivation-core	23234e0d042d8de2e7ea0b934fe8736b6988442e	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/201	no	PR #201 recorded head; merge/closure 2026-09-05T14:22:16Z
1	fleet/stable/war-replay-eval	0e4a26d480fcea08c2eccebafbaf9c816afa0a49	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/202	no	PR #202 recorded head; merge/closure 2026-09-05T14:22:38Z
1	refactor/remove-unused-unit-of-work	2edd63f9687b0520c33479de9cf85f4877278f3e	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/208	no	PR #208 recorded head; merge/closure 2026-09-05T14:33:17Z
1	test/verifier-dependency-regression	a7c83f7eff7ffd6b63ed570625606433dd07c279	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/123	no	PR #123 recorded head; merge/closure 2026-09-04T15:41:08Z
2	agent/issue-100-chain-planner	651c44e0cdca883a3a9bb2eeeda12b7d2786cfc9	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/194	no	PR #194 recorded head; merge/closure 2026-09-05T16:57:05Z
2	audit/docs-markdown-accuracy-20260905-2	f6d686c9706ac2657d9fe30455a8547211993611	coordination-main-equality	https://github.com/geromet/TornHappyGymStats/issues/140#issuecomment-5554569979	no	Audit owner recorded branch equal to pinned main with no unique work; wave-2 record repeats equality.
2	docs/agent-terminal-handoff-20260905	df46635554074cf175c7854e76342c8b0e843d71	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/216	no	PR #216 recorded head; merge/closure 2026-09-05T16:22:35Z
2	feat/p0-95-shared-state-components	03b9e5cad07769e992335f0221fcde63c41df9f4	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/153	no	PR #153 recorded head; merge/closure 2026-09-04T22:09:14Z
2	feat/p0-95-theme-centralization	97154a57daa7184757d9bd676b34227e248f3164	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/161	no	PR #161 recorded head; merge/closure 2026-09-04T22:34:38Z
2	feat/shared-member-state-adoption	7d6371d1c7c7f3dcb23d3318f0ae2e4878796d4d	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/168	no	PR #168 recorded head; merge/closure 2026-09-05T01:13:27Z
2	feat/war-objective-persistence-auth	1cda4ea402d59faa3255849452ff1e3161d66da7	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/174	no	PR #174 recorded head; merge/closure 2026-09-05T05:21:58Z
2	feat/war-scout-provenance	7b8eaae3c7a6de48553722a631881b27a93903d5	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/172	no	PR #172 recorded head; merge/closure 2026-09-05T03:27:51Z
2	fix/p0-95-remove-fake-theme-selector	3c817f25457287dfe9203ddc2f79e38142ee8dcb	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/157	no	PR #157 recorded head; merge/closure 2026-09-04T23:46:14Z
2	fix/p1-103-home-import-error-member-safe	3ca4008c5a03a7caa12b3e591d8ad6ac910d0f49	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/162	no	PR #162 recorded head; merge/closure 2026-09-04T23:52:11Z
2	fix/p1-103-login-member-safe	4b15c911b5ff7b177169095a80a530b86888dd0d	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/160	no	PR #160 recorded head; merge/closure 2026-09-04T22:49:07Z
2	fix/p1-103-mystats-import-error-member-safe	053c396763188b89e756fc36ccc7d6b3b58d95e4	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/167	no	PR #167 recorded head; merge/closure 2026-09-05T01:16:23Z
2	fix/p1-103-player-account-member-safe	3883c3ee5981f437e4e0130ab0b5e083854f3c43	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/158	no	PR #158 recorded head; merge/closure 2026-09-04T22:46:14Z
2	fleet/b-86-opponent-pressure	4fe2e7375e79dfb7ef2d32b538e71498ab95a7d8	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/181	no	PR #181 recorded head; merge/closure 2026-09-05T10:48:32Z
2	fleet/b-86-readiness-core	e64ddcdff24c19a7fc589c31b78ae8ff15ad3bd0	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/184	no	PR #184 recorded head; merge/closure 2026-09-05T11:02:02Z
2	fleet/b-86-travel-availability	a0e9dabd595f6aba11756a2610dd42cc0840d27c	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/183	no	PR #183 recorded head; merge/closure 2026-09-05T10:50:58Z
2	fleet/b/72-warpoller-timeprovider	27ce5918bb532652dc4188f35adb611cce8cd0d8	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/175	no	PR #175 recorded head; merge/closure 2026-09-05T08:22:48Z
2	fleet/b/89-objective-consumption	973c015e604258622532f2f74988c47060985464	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/179	no	PR #179 recorded head; merge/closure 2026-09-05T06:34:24Z
2	fleet/docs-self-improvement-archive	60ae0b5114e79b6cc0522b78c4753baa821ae7d2	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/186	no	PR #186 recorded head; merge/closure 2026-09-05T10:58:01Z
2	fleet/stable/branch-inventory-reconcile-20260905	60df32674844df55adafcee45886b0d0998b91f6	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/222	no	PR #222 recorded head; merge/closure 2026-09-05T19:44:05Z
2	fleet/stable/ux-proof-provenance	7cd6e7f4e23d6d8371178ab8e7e5da22ee2071b3	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/176	no	PR #176 recorded head; merge/closure 2026-09-05T10:09:35Z
2	fleet/stable/war-core-simplification	b8cd5cc57ec8c595c83ef8f82d40145bc2663280	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/182	no	PR #182 recorded head; merge/closure 2026-09-05T10:58:06Z
2	fleet/stable/war-objectives	f0f13cf2ab626eebae11bb45f0c038273735ee03	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/180	no	PR #180 recorded head; merge/closure 2026-09-05T10:12:38Z
2	proof/shared-state-rendered-t2	a317aaf4f187eab621eb4d8a6b644d05aeaf484e	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/169	no	PR #169 recorded head; merge/closure 2026-09-05T03:24:44Z
2	refactor/gym-trains-pass-through	3724cad2b0f9b9236b1bdf78ac05539c1cbd5fee	github-pr-head	https://github.com/geromet/TornHappyGymStats/pull/134	no	PR #134 recorded head; merge/closure 2026-09-04T17:53:26Z
